overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,category,tech1,description,fit,title,also_buy,tech2,brand,feature,rank,also_view,details,main_cat,similar_item,date,price,imageURL,imageURLHighRes
4.0,True,"05 30, 2017",AS3MH2LLSK40M,B00MGK9Z8U,BigJ,"There is a bit of a learning curve to applying this neatly.  You also want to be sure your lips are ex foliated and apply plenty of the top coat. Sometimes it lasts very well, if applied correctly.",There is a bit of a learning curve to applying ...,1496102400,2,{'Color:': ' Just Teasing'},,[],,"['Up to 16 Hours of lip liberation. Wild without a trace. STEP 1: Apply colour and keep lips apart for 60 seconds until the product sets. STEP 2: Apply topcoat to lock the colour, moisture and add shine.']",,"Rimmel Provocalips 16hr Kissproof Lipstick, Kiss Fatal, 0.14 Fluid Ounce","['B07CJNPXHC', 'B07DVRKPZ2', 'B00MGK9ZL2', 'B004LXJS3M', 'B072LQYKG4', 'B001P2JZBC', 'B06XSLLV14', 'B004679GGM', 'B003FL1NR0', 'B002H950DO', 'B00J2AP9OG', 'B00GB0I86Q', 'B00B4YVU4G', 'B0082D9SUK', 'B00LWKJWB0', 'B07CTQ9F7C', 'B074VD4X86', 'B006WZ9YI6', 'B077SBBCLD', 'B07BWKRJX6', 'B001M7QLSA', 'B07L3TXRN4', 'B00PFCSURS', 'B07BX8WC97', 'B07DGNV7L4', 'B00I9X3UKM', 'B00B7D10N0', 'B079ZMPNLQ', 'B07D2W2ZM7', 'B006UET4XE', 'B076CW4Q6C', 'B0039UTV3A', 'B002S8RWYY', 'B07CJ3FM46', 'B0759HSBQC', 'B00593EVUS', 'B01MZ3WA3E', 'B00H56KCUU', 'B07F22VFWT', 'B00TQESUYY', 'B07KSF5HVV', 'B07L15R6PW', 'B000BNG4VU', 'B01LWUS3BA', 'B07M8H7H9F', 'B074RHX7Y7', 'B07D89273T', 'B078JDLN8Q', 'B07JGGH3PD', 'B07C366QJX', 'B07KRD63D2', 'B06XJ72XHF', 'B074RC1QWZ', 'B07GSTFTJ8', 'B00ID1I2Z8', 'B06XSHC3BK', 'B078TY13L2', 'B00IO29G88', 'B07G8NM6YS', 'B0711V757H', 'B01MTCRKTZ', 'B00BKH9HRE', 'B07M5HKQN3', 'B07CVWFM8W']",,Rimmel,[],"45,960 in Beauty & Personal Care (","['B07FH5JVGY', 'B00PXZQQ7I', 'B07D13RMV1', 'B00MGK9ZL2', 'B01E1SKSJY', 'B07MK5NNBX', 'B07L446JFF', 'B07GY7M5T7', 'B071ZFFX9R', 'B01MZ78EWH', 'B06XSK8KW5', 'B07321SGWX', 'B00WAJACC0', 'B00U6VV9TO', 'B01JV9ZKCI', 'B01MU82B3F', 'B07BXHMXB6', 'B07KZ4S53Y', 'B07M9CTRS2', 'B07L3T91Z6', 'B07KWTC85S', 'B00F0KHUDK', 'B0711TZHGP', 'B07M5JFHGS', 'B01JPY3IB4', 'B07BMTYSMR', 'B07KWWKYXM', 'B01N8UBBEH', 'B06XCQZDKV', 'B072MMFKXJ', 'B01AE27JHA', 'B00RUYPQI0', 'B074WJH563', 'B004677628', 'B07BZ77JQ2', 'B007PP797K', 'B01N4GIZW8', 'B00UIVM7E8', 'B00S15G4YC', 'B00A7Q5548', 'B01CZ85KQS', 'B00EICK8LW', 'B076V5HNRB', 'B07F13FCNJ', 'B00Q26VPRI', 'B00XIHHY9W', 'B01N3YR0XA', 'B07DK39PWG', 'B078MRJKZW', 'B00BEWRDUI', 'B00QIT2O2O', 'B07KSNZP7R', 'B079HGF5B6', 'B00467993C', 'B06XRXVSS3', 'B00EID2DKA', 'B01MF5ZJCW', 'B06XJ1G4NQ']","{'\n    Product Dimensions: \n    ': '5.1 x 0.6 x 0.6 inches', 'Shipping Weight:': '1.4 ounces (', 'Domestic Shipping: ': 'Currently, item can be shipped only within the U.S. and to APO/FPO addresses. For APO/FPO shipments, please check with the manufacturer regarding warranty and support issues.', 'International Shipping: ': 'This item can be shipped to select countries outside of the U.S.', 'ASIN: ': 'B00MGK9Z8U', 'Item model number:': '34666744230'}",All Beauty,,,$6.47,"['https://images-na.ssl-images-amazon.com/images/I/41ViqldkQUL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31-ax7xQZ2L._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41ViqldkQUL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31-ax7xQZ2L.jpg']"
4.0,True,"08 4, 2012",A1C514OISENEV7,B001AJ6YS2,Adan G,"This is my first electric shaver ever so please keep in mind that I cant really compare the quality of this to other electric shavers. For what it costs I think its a bit pricey. Theres nothing really special to it. It does leave a close shave, which is one of the main things it advertises. Im pleased with it but like i mentioned, I feel like its pricey, maybe there are cheaper ones out there and do the same but if u have the money and don't feel like doing some research I would recommend it.",Good electric shaver,1344038400,,,,[],,"['The new 7310 showcases the core technology from Philips Norelco. Cleaning is simple with the 7310 as it is completely washable. The Patented Reflex Action System automatically adjusts to every curve on your face for flexible, smoother shaving. Comfort shaving heads provide smooth skin contact for a comfortable shave. Super Lift and Cut technology features a dual blade system that lifts hairs to cut comfortably below skin level.', ""The fully washable Philips Norelco 7310XL Men's Shaving System boasts of advanced, easy-to-use grooming technology. Featuring the patented reflex action system, super lift &amp; cut technology and individually floating comfort shaving heads, the 7310 electric razor provides a precise, comfortable shave. Its sleek black grip sits easily in your grasp, and an electric on/off switch makes it simple to control power."", '<style type=""text/css"">  .caption { font-family: Verdana, Helvetica neue, Arial, serif; font-size: 10px; font-weight: bold; font-style: italic; }  ul.indent { list-style: inside disc; text-indent: 20px; } </style>  <table align=right width=150 cellpadding=20> <tr> <td> <a href=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/B001AJ6YS2-1-lg.jpg"" onclick=""window.open(this.href,null,\'width=430,height=720\'); return false;""><img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/B001AJ6YS2-1-sm.jpg"" border=0></a><br><br><span class=""caption"">The Philips Norelco 7310XL Men\'s Shaving System features a stylish, easy to use design. <a href=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/B001AJ6YS2-1-lg.jpg"" onclick=""window.open(this.href,null,\'width=430,height=720\'); return false;"">View larger</a>.</span></td> </tr> <tr><td><img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/B001AJ6YS2-7-sm.jpg"" border=1><br><br><span class=""caption"">A spring release, pop-up trimmer helps you keep sideburns and moustaches neatly groomed.</span> </td> </tr> </table>  <table border=""0"" cellpadding=10>  <tr><td><img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/B001AJ6YS2-2-sm.jpg"" border=0></td> <td><b>Patented Reflex Action System</b><br> The patented reflex action system adjusts automatically to every curve on your face and neck for an uncommonly smooth shave. </td></tr>  <tr><td><img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/B001AJ6YS2-3-sm.jpg"" border=0></td> <td><b>Comfort Shaving Heads</b><br> With a skin friendly profile, comfort shaving heads ensure smooth contact for a superior shave. Three individually floating heads follow the contours of your face and neck, aligning the razor-sharp blades next to your skin for exceptional closeness. </td></tr>  <tr><td><img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/B001AJ6YS2-4-sm.jpg"" border=0></td> <td><b>Super Lift &amp; Cut Technology </b><br> Super lift &amp; cut technology is a unique two blade system. The first blade lifts and the second blade cuts. This below skin cut results in a more comfortable shave. </td></tr>  <tr><td><img src=""https://images-na.ssl-images-amazon.com/images/G/01/hpc/detail-page/B001AJ6YS2-6-sm.jpg"" border=0></td> <td><b>Fully Washable</b><br> It\'s simple to rinse this water-resistant shaver under the tap. This saves time, eliminates messes, and keeps your shaver in tip-top condition. </td></tr> </table>  <b> Standard Features </b><br> Standard features of this shaver include a spring release, pop-up trimmer that\'s perfect for keeping sideburns and moustaches neatly groomed, and a hair collection chamber to keep your shaving area clean.', 'A convenient electronic on/off button puts control of this razor at your fingertips, while the LED charge and battery full light and LED power indicator make keeping track of the energy source behind your shaving system easy.', 'This shaving system also includes a cleaning brush to help you keep your Philips Norelco shaver in great shape, a protective razor head cap for easy storage, and a power cord.', '<br clear=""all""> Every Philips Norelco shaver has a 60-day money-back guarantee and a full two-year warranty.', '']",,Philips Norelco 7310 Men's Shaving System,[],,Philips Norelco,[],"288,553 in Beauty & Personal Care (","['B000068PBT', 'B01DDKS2JO', 'B075G1RM7R', 'B000GRXDYM', 'B01M3UF00J', 'B0736CDYH3', 'B07DVP5F6R', 'B00JITDVD2', 'B07CVPH4Z7', 'B01KN5O3P4', 'B06Y5PP751', 'B0789BGKF3', 'B07GQNFSDX', 'B001AJ8YGC', 'B01KXV16DK', 'B00CD1QU80', 'B00DCTZAU6', 'B00290SG7S', 'B0793KJNK8', 'B07B65QWXB', 'B00R5PT0H2', 'B01859QG3W', 'B00JB05XW0', 'B013VL94P6', 'B07FRSCPY4', 'B07CKYCNXM', 'B00PIUW0E6', 'B07FTH1BN1', 'B073ZMYBVL', 'B079HH49SR', 'B00GNMLPIU', 'B076MDJ91R', 'B01H4ZSZE6', 'B0774P3S86', 'B07CVNKQBR', 'B001AMRQ2W', 'B07KRJS32J', 'B00DK9Y6D0', 'B00NJXXBE2', 'B01H4ZGEDK', 'B01HMGR4EE', 'B01H6YAJXA', 'B00M1E5G9S', 'B00MGR2HS8', 'B002901YGS', 'B006GQYSDC', 'B01GUPM9XE', 'B07K37JBGT', 'B0746PJ7YQ', 'B07K35QSKD', 'B076M7J7T1', 'B00JITDVM8', 'B000FP63M4', 'B001XSRQA0', 'B07DP93PNG', 'B075FC8ZTH', 'B0761M1K37', 'B001AJD0UM', 'B07FZ2C3JX']","{'\n    Product Dimensions: \n    ': '6.3 x 3.5 x 9.4 inches', 'Shipping Weight:': '11.2 ounces (', 'ASIN: ': 'B001AJ6YS2', 'UPC:': '043396313903 688581002585 075020004420 075020011251', 'Item model number:': '7310XL', 'Batteries': '1 Nonstandard Battery batteries required.'}",All Beauty,,,$14.74,[],[]
1.0,True,"07 18, 2016",A1T1996T0KCQR0,B002HG4JLQ,Amazon Customer,"I returned this product. The brush was cheap with the bristles falling out, but worse than that was the dark orange color. I have fair skin so this made me look like a clown. Also did not apply well. I usually love Peter Thomas Roth products but this one was no good.",Orange skin,1468800000,,,,[],,"['A convenient brush on powder for instant powerful UV protection to help prevent sun burn, skin damage and uneven discoloration. Gives skin translucent matte finish.']",,"Peter Thomas Roth Instant Mineral SPF 45, 0.12 Ounce",[],,Peter Thomas Roth,[],"219,725 in Beauty & Personal Care (","['B07B6DK6L6', 'B002C0338W', 'B010P4M8UA', 'B07BQV7VKM', 'B07BL23QMH', 'B01F8S5PKS', 'B01F8S54GI', 'B01IR0DW2M', 'B00XQU468S', 'B00XAM2W8S', 'B079RP1BXB', 'B00Z7ZW0P6', 'B001CL6QHC', 'B01A6LRIF2', 'B01DGCKW8S', 'B01M0RPZIP', 'B0079IG48S', 'B0041PUV0Y', 'B006WZ9N00', 'B0736WVRTG', 'B0764HGPQZ', 'B0104S758W', 'B013CRF354', 'B01LX6S9A6', 'B00BZ8QFMI', 'B07BW3M9TJ', 'B01I8G5WUU', 'B07B47NQG2', 'B077Y835FK', 'B07HCY7BRP', 'B01LXU8RJP', 'B00NHJUA38', 'B076GXFMD9', 'B002YRY3HI', 'B0104S760Y', 'B0792K2D22', 'B002IPI4SA', 'B0077RSQMI', 'B00YFVC15W', 'B00BGBUQXS', 'B00GJLBU62', 'B01J5YK8VC', 'B002LE8P82', 'B01M20UPPA', 'B01F7C5KA0', 'B00YP4OEL8', 'B07GGV7VFM', 'B07BJ8SDB9', 'B001CL9XHC', 'B010CIREHQ', 'B002MSN3QQ', 'B077BWVG8H', 'B00ZPWR0N8', 'B004MOU4C4', 'B07KYH9H24']","{'\n    Product Dimensions: \n    ': '1 x 1 x 5 inches ; 1.44 ounces', 'Shipping Weight:': '1.4 ounces (', 'ASIN: ': 'B002HG4JLQ', 'UPC:': '640034205264 670367724026 114610292011', 'Item model number:': '724'}",All Beauty,,,$21.75,"['https://images-na.ssl-images-amazon.com/images/I/41RkD4G130L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41KdJsDqtgL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31VKiIDDYgL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41uV6dMa5uL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/315iF-MKsRL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41RkD4G130L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41KdJsDqtgL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31VKiIDDYgL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41uV6dMa5uL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/315iF-MKsRL.jpg']"
5.0,False,"08 19, 2017",A1TMXIMB1YJ83W,B016DX2CMG,Brenna,I rarely ever write reviews but this purchase definitely deserves one! I'm not sure how they can make and sell 30 quality bows for this price. They are all adorable! They stay in my 9 month old daughter's hair all day long too. Love them!,Awesome Surprise!,1503100800,,,,[],,[],,"30 pcs: HBY Girls Baby Toddler Ribbon Mini Hair Bow Snap Clips, Barrettes with Hair Bow Holder","['B016CDVIW2', 'B01IBTH554']",,,[],"478,662 in Beauty & Personal Care (",[],"{'Shipping Weight:': '4.8 ounces', 'ASIN: ': 'B016DX2CMG', 'UPC:': '636266789849'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/51X9WyIiG8L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/5134MureI1L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51wCILE2fwL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51ajZOh6oKL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41CSRxyPbaL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31rLb5A8T7L._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51X9WyIiG8L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/5134MureI1L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51wCILE2fwL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51ajZOh6oKL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41CSRxyPbaL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31rLb5A8T7L.jpg']"
1.0,True,"03 15, 2016",AW8BZUR2T8R37,B011JG1K3E,Nmay,I really wish it was working but do not see any improvement.  I have followed the directions as directed.,Disappointed,1458000000,,,,[],,[],,"Eyelash Growth Serum for Long Eyelashes From Uptown Cosmeceuticals Contains Stem Cell &amp; Myristoyl Pentapeptide-17, Dermatologist Lab Tested Lash &amp; Eyebrow Growth Formula, 4 Months Supply, 3.5ml",[],,RightChoiceMarket,[],"222,502 in Beauty & Personal Care (","['B019EXWVQY', 'B00GWTQSI6', 'B012P6AX4E', 'B005CVGJFM', 'B01EZ8F2QY', 'B07KSF5HVV', 'B0097G3XDY', 'B07DRCLH33', 'B009SDTL0U', 'B078ZHRS1T', 'B07MGZPRG2', 'B0764P9T73', 'B07J1H1N2T', 'B01N6T8YEA', 'B01EIXHFZC']","{'Shipping Weight:': '0.3 ounces', 'ASIN: ': 'B011JG1K3E', 'UPC:': '685987989168'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/5134HjllD6L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41-LNSa72wL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/5134HjllD6L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41-LNSa72wL.jpg']"
1.0,True,"03 4, 2018",ASB4O2ECOKOE7,B00FB4R07Q,Amazon Customer,Fell apart,One Star,1520121600,,{'Color:': ' #308'},,[],,"['kilofly White Faux Pearl Beaded False Collar Necklace is inspired by vintage European courtly art collar styles. It is a handmade jewelry with strands of white faux pearls connected by a silver-colored alloy clasp, which is perfect to match dresses, T-shirts and sweaters in all occasions. Comes with a lovely rhinestones mounted safety brooch pin adorned with a cute green eye cat, adding a stylish, delightful touch on your outfit! <br><br>kilofly is a trademark exclusively licensed and distributed by kilofly Group. All rights reserved.']",,"kilofly White Faux Pearl False Collar Necklace, Lolo, with Rhinestone Cat Pin","['B000W5SAPK', 'B079ZYV66Y', 'B01DTPP6Q0', 'B012NA211A', 'B00I5RB4NM', 'B01AMZ33NS', 'B01MRILXIO', 'B00BFWCM0S']",,kilofly,[],"1,590,669 in Beauty & Personal Care (","['B01LYEDDV3', 'B00UHBTMYW', 'B0774MW72Z', 'B00RT8YFDE', 'B07DB66CN3', 'B010HAX7GQ', 'B01N489C5E', 'B01EXVNP7G', 'B07GRR7ZJD', 'B07CHSX68N', 'B077G1LG9F']","{'\n    Product Dimensions: \n    ': '0.4 x 0.4 x 0.4 inches', 'Shipping Weight:': '1.6 ounces', 'ASIN: ': 'B00FB4R07Q', 'UPC:': '700580694742'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/51mCEpTvdSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/512AmTYhOBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/516%2BWPZfzhL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41RohEbHrPL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/416hkrWQ1%2BL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/416hkrWQ1%2BL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51mCEpTvdSL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/512AmTYhOBL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/516%2BWPZfzhL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41RohEbHrPL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/416hkrWQ1%2BL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/416hkrWQ1%2BL.jpg']"
5.0,False,"02 7, 2017",A2HUJ3F8PIUW68,B01H5ZLGAU,Gabriel Sanchez Perez,Great,Five Stars,1486425600,,,,[],,"[""Helps softens dry, rough skin, Revitalizes skin's appearance, No parabens, Non-greasy formula, apply liberally, Custom blend of mango seed butter and mango seed oil""]",,NatureWell NatureWell Ultra-Refined Mango Seed Oil Moisturizing Cream 16 Oz.,['B06VTFP3YC'],,,[],"814,214 in Beauty & Personal Care (",[],"{'Shipping Weight:': '1 pounds', 'ASIN: ': 'B01H5ZLGAU'}",All Beauty,,,,[],[]
4.0,True,"07 26, 2010",A33E23QO11XD9I,B000053ZH4,ANDREE,THE PRODUCT IS WHAT I WANTED BUT THE PROBLEM WAS THAT I ONLY HAD TO BUY JUST ONE.I TRIED TO INCREASE IT BUT WITHOUT SUCCESS.,ONE TOUCH WAX REFILL,1280102400,,,,[],,['Kit Contains: \n1 large wax refill 59g/2.1oz\n1 large roller head\n15 epilating strips'],,One Touch Wax Refill - 2 oz,[],,OneTouch,[],"1,928,745 in Beauty & Personal Care (","['B000IG6GYA', 'B00B1QP4F8', 'B009JXMB1A']","{'Shipping Weight:': '3.2 ounces', 'ASIN: ': 'B000053ZH4', 'UPC:': '672153830133', 'Item model number:': '83013'}",All Beauty,,,,[],[]
1.0,True,"04 28, 2017",A30RJXKUBLAY5W,B01F3SWCOU,Michael Kelly,Very poor quality. I understand this is a cheap product but it should last longer than a day without breaking.,Don't waste your money.,1493337600,,,,[],,[],,VVHOOY Wooden Handle Pocket Practice Tool with Sheath,"['B004YLJX7W', 'B01N2OPT60', 'B06XRCGCV8', 'B01I31QY52', 'B01KUM8J5U', 'B00KC5IELA', 'B01FJ9DZTE', 'B07DYWHL3X', 'B00RL50692', 'B01AJ3IMSE', 'B01N7SRM52', 'B01IONDESO', 'B01N6O4ROF', 'B016HJKW14', 'B01CQ8G2VO', 'B0087DTC24', 'B01L3B9VUE', 'B001CZBFHE', 'B06W5KSDY5']",,,[],"355,758 in Beauty & Personal Care (",[],"{'Shipping Weight:': '7.2 ounces', 'ASIN: ': 'B01F3SWCOU', 'UPC:': '603849463670'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/41aLWFA%2BPOL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/419qWEVAcGL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31DqSauTQoL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41XXu-jDt9L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41p-MzD8lvL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41aLWFA%2BPOL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/419qWEVAcGL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31DqSauTQoL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41XXu-jDt9L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41p-MzD8lvL.jpg']"
3.0,True,"02 18, 2016",A7R7AQU5B7327,B010FHEETA,Marva Hawkins,Fits short had to increase links to make longer,Three Stars,1455753600,2,,,[],,[],,Kingfansion Retro Drop Arm Harness Slave Chain Upper Armband Cuff Armlet Bracelet (Gold),"['B014U9EQGU', 'B01N00VCKY', 'B011QG9PLQ']",,,[],"690,441 in Beauty & Personal Care (",[],"{'ASIN: ': 'B010FHEETA', 'UPC:': '028841068140', 'Item model number:': 'Kingfansion'}",All Beauty,,,,['https://images-na.ssl-images-amazon.com/images/I/511U0Zum6GL._SS40_.jpg'],['https://images-na.ssl-images-amazon.com/images/I/511U0Zum6GL.jpg']
5.0,True,"01 22, 2018",A1EPP7FK3ZLX2T,B01A3WHWTQ,edboliv,good product,Five Stars,1516579200,,,,[],,[],,Lot of 3 Bath and Body Works True Blue Spa Look Ma New Hands Paraffin Super Softening Hand Lotion 2.5 Ounce Travel Size,"['B006QMZY0C', 'B003OIX6TC', 'B0055VQAXK', 'B005LY63AQ', 'B007SFA9J2', 'B00B1OK77K', 'B07BKX1WZN', 'B00HVELL92', 'B00NRR77N6', 'B00BGF6ICC']",,,[],"403,275 in Beauty & Personal Care (",[],"{'\n    Item Weight: \n    ': '12.8 ounces', 'Shipping Weight:': '12.8 ounces', 'ASIN: ': 'B01A3WHWTQ'}",All Beauty,,,,[],[]
5.0,True,"07 19, 2018",A1CYE0XQ43IKT9,B01DKQAXC0,Two Truths,"This deodorant is fantastic. In the past, I tried a variety of aluminum-free deodorants, and after a few weeks, they seemed to stop working. So, I started using aluminum-based ones. They were very effective, but my skin started to itch a lot.
When I got this (Bali Secrets) one, I decided to do an experiment to see if the itchiness was from the aluminum-based deodorant or not. For two months, each day I applied Bali to my left armpit and the aluminum-based deodorant to my right. After a couple weeks, my left pit stopped itching, but the right continued to itch. So I switched sides. Again, after a couple weeks, now the right stopped itching, but after just a few days, my left started itching.
For me, this is good enough evidence that I was reacting to the other deodorant.
As for effectiveness, the aluminum-one lasted longer (about a day and a half), while the Bali Secrets one lasted about one day, if I didn't sweat much.",Experiment: Bali Secrets vs Aluminum-based Deodorant,1531958400,,{'Scent Name:': ' Original Essence'},,[],,[],,Bali Secrets Natural Deodorant - Organic &amp; Vegan - For Women &amp; Men - All Day Fresh - Strong &amp; Reliable Protection - 2.5 fl.oz/75ml [Scent: Sandalwood],"['B07DNGSBSC', 'B00EOB0042', 'B077F4NB55', 'B07GXZYBXB', 'B00EOAZZYS', 'B00EOB000Q', 'B071ZQGC4X', 'B01GEYIQVU', 'B00GDCZF4K', 'B003CTU27W', 'B07CFQGB6K', 'B01BI4JO4Y', 'B07B8B1XJX', 'B00EOAZZXO', 'B000WUD83E', 'B00T54VIB2', 'B00LV5NY3I', 'B00IP1E3O0', 'B00NIYV78O', 'B00LY95FBU', 'B00EKRCCVO', 'B00UYFH6YO', 'B00JUJ1E0W', 'B06XDT1832', 'B01N5C178N', 'B0186TDM1U', 'B000JVCBFC', 'B00N9B2DY8']",,,[],"152,867 in Beauty & Personal Care (",[],"{'\n    Product Dimensions: \n    ': '4.3 x 1.8 x 1.8 inches ; 4 ounces', 'Shipping Weight:': '4.2 ounces', 'ASIN: ': 'B01DKQAXC0', 'UPC:': '682318785062'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/51mE23uqhRL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51LsqqjZqNL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61aM%2B6yM0SL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51qkopGvlPL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51kaye6F2UL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51vxhUjh1-L._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51mE23uqhRL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51LsqqjZqNL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61aM%2B6yM0SL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51qkopGvlPL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51kaye6F2UL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51vxhUjh1-L.jpg']"
