user_id,item_id,title,actual_rating,predicted_rating
A16K7SCNHISTSP,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A2VUE8H43NPP8X,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2VUE8H43NPP8X,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3IM6CU40YTZJ9,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3IM6CU40YTZJ9,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A24HQ2N7332W7W,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A24HQ2N7332W7W,B000LRKN7M,Women's Halston by Halston Bath Powder - 5.3 oz,5.0,5.0
A24HQ2N7332W7W,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2HC94UMOSA5IE,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2HC94UMOSA5IE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2G90R2ZU6KU5D,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2G90R2ZU6KU5D,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2G90R2ZU6KU5D,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A24W4W9E62FZP2,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,2.0,4.5
A24W4W9E62FZP2,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,2.0,5.0
A24W4W9E62FZP2,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,2.0,4.5
A7ID5H7FWLJHC,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,4.0
A7ID5H7FWLJHC,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A7ID5H7FWLJHC,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
AYKOSAJTP5AVS,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,5.0
AYKOSAJTP5AVS,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
AYKOSAJTP5AVS,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
A3HIEBXDI9EQA6,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3HIEBXDI9EQA6,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3HIEBXDI9EQA6,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2YDF506DAA5W4,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,5.0
A2YDF506DAA5W4,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A2YDF506DAA5W4,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
AKFUG2XFPPWWM,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AKFUG2XFPPWWM,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AKFUG2XFPPWWM,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1T7DRMZ9A9KEA,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1T7DRMZ9A9KEA,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1T7DRMZ9A9KEA,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AEL1DK2OJ41ZZ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,4.0
AEL1DK2OJ41ZZ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
AEL1DK2OJ41ZZ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
A3DVRK1XLFS33U,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3DVRK1XLFS33U,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3CFAIEH9FHKFZ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3CFAIEH9FHKFZ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2UM2UI2KVHG64,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,4.0
A2UM2UI2KVHG64,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A2UM2UI2KVHG64,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
ADUKTDKBY4CNP,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,1.0
ADUKTDKBY4CNP,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
ADUKTDKBY4CNP,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
ADW00ZRLWD3KG,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
ADW00ZRLWD3KG,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
ADW00ZRLWD3KG,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1118RD3AJD5KH,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1118RD3AJD5KH,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1118RD3AJD5KH,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1118RD3AJD5KH,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
AX0ZEGHH0H525,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AX0ZEGHH0H525,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AX0ZEGHH0H525,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1L0QECT7J93ZP,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1L0QECT7J93ZP,B0009RF9DW,Yardley By Yardley Of London Unisexs Lay It On Thick Hand &amp; Foot Cream 5.3 Oz,5.0,5.0
A1L0QECT7J93ZP,B000FI4S1E,Fruits &amp; Passion Blue Refreshing Shower Gel - 6.7 fl. oz.,5.0,5.0
A1L0QECT7J93ZP,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1VN560NNZQIR0,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1VN560NNZQIR0,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1VN560NNZQIR0,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AV19Z8ZCIQM4G,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,4.0,4.5
AV19Z8ZCIQM4G,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,4.0,4.5
AV19Z8ZCIQM4G,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,4.5
A39IK7T2K2V2KA,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A39IK7T2K2V2KA,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A39IK7T2K2V2KA,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AYY463Q7V3LTU,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AYY463Q7V3LTU,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AYY463Q7V3LTU,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3L40OCWS1W7R7,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3L40OCWS1W7R7,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3L40OCWS1W7R7,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2M1OW141Y5WSN,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,4.0
A2M1OW141Y5WSN,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A2M1OW141Y5WSN,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
A3H4A4LHJXM0Q0,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3H4A4LHJXM0Q0,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AFWCWDYNGAW0X,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AFWCWDYNGAW0X,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AFQFU980ECU1K,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AFQFU980ECU1K,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3R2TQSS29OB0I,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3R2TQSS29OB0I,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A24PAOJ6TIBILI,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A24PAOJ6TIBILI,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1WGVH160JCIC,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1WGVH160JCIC,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1WGVH160JCIC,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A31URN5S2Q0UJV,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A31URN5S2Q0UJV,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A31URN5S2Q0UJV,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2813CU4C11BIE,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2813CU4C11BIE,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2813CU4C11BIE,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3F7EVUZHKFM1C,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3F7EVUZHKFM1C,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1J7I5095JBHH,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,1.0
A1J7I5095JBHH,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A1J7I5095JBHH,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
A2KJR83EUJJNAX,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2KJR83EUJJNAX,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2KJR83EUJJNAX,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1WWZ1NKXLFYNG,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,2.0,4.0
A1WWZ1NKXLFYNG,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,2.0,4.5
A1WWZ1NKXLFYNG,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,2.0,4.0
A1ZM06J2A5XGHY,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,1.0
A1ZM06J2A5XGHY,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A1ZM06J2A5XGHY,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
AH9OY5WVM2W9J,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AH9OY5WVM2W9J,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
ANFRZZC8GXQLJ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
ANFRZZC8GXQLJ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2TUQ3HI5HIHKW,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2TUQ3HI5HIHKW,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A21VW7NTB5DROZ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A21VW7NTB5DROZ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1GJ6L0VQC5UF8,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1GJ6L0VQC5UF8,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2V608ILSK1M5R,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,4.0
A2V608ILSK1M5R,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A2V608ILSK1M5R,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
A2TU781PWGS09X,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,2.0,4.5
A2TU781PWGS09X,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,2.0,5.0
A2TU781PWGS09X,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,2.0,4.0
A2TU781PWGS09X,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",2.0,4.5
A3IOV1NJ4IM2HC,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,4.0
A3IOV1NJ4IM2HC,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,1.0
A3IOV1NJ4IM2HC,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
A3IJDWW3VVLF3G,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,4.5
A3IJDWW3VVLF3G,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A3IJDWW3VVLF3G,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
A1DFI14L1LBOPJ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,2.0,4.5
A1DFI14L1LBOPJ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,2.0,5.0
A1DFI14L1LBOPJ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,2.0,4.0
A1BAZK7LSPBPEJ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,2.0,4.5
A1BAZK7LSPBPEJ,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,2.0,4.5
A1BAZK7LSPBPEJ,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,2.0,4.5
A23NSBJ5CGLWAA,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A23NSBJ5CGLWAA,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A23NSBJ5CGLWAA,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1WGC9NCI09T3D,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,4.0
A1WGC9NCI09T3D,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A1WGC9NCI09T3D,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
A2I3AR4WE0IMPO,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2I3AR4WE0IMPO,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A28RTSY1TRCXLK,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,4.0
A28RTSY1TRCXLK,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A28RTSY1TRCXLK,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
A28G6HAG3I755Y,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A28G6HAG3I755Y,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A28G6HAG3I755Y,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A28G6HAG3I755Y,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A29C6ZBT7HP13Q,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A29C6ZBT7HP13Q,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A29C6ZBT7HP13Q,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A1CEDYAX0NG4BU,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,3.0,4.5
A1CEDYAX0NG4BU,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,3.0,4.5
A1CEDYAX0NG4BU,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,3.0,4.0
A1YVFD3TLX6E22,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,4.0,4.5
A1YVFD3TLX6E22,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,4.0,5.0
A1YVFD3TLX6E22,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,4.0,4.5
A22V1MD93T2FW9,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A22V1MD93T2FW9,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A22V1MD93T2FW9,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A27PPA3O7PX0OH,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,4.0
A27PPA3O7PX0OH,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A27PPA3O7PX0OH,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
A2TRMX7KR6IIVA,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2TRMX7KR6IIVA,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2TRMX7KR6IIVA,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2TRMX7KR6IIVA,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A28MZ2SOOHMOZW,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,1.0,4.0
A28MZ2SOOHMOZW,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,1.0,5.0
A28MZ2SOOHMOZW,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,1.0,5.0
A2IGYO5UYS44RW,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2IGYO5UYS44RW,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2IGYO5UYS44RW,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2IGYO5UYS44RW,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A2MB2E1ZEJJGWJ,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2MB2E1ZEJJGWJ,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A2MB2E1ZEJJGWJ,B00HZX13ZQ,"Physicians Formula Luxury Eye Cream for Normal to Dry Skin 0.5 oz, 14 g (2 pack)",5.0,5.0
ARZQ7AEFUXNPN,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
ARZQ7AEFUXNPN,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
ARZQ7AEFUXNPN,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2ZZ75UB8VK31U,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2ZZ75UB8VK31U,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2ZZ75UB8VK31U,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2ZZ75UB8VK31U,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A39AEA8OFO8JT,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A39AEA8OFO8JT,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A39AEA8OFO8JT,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A3C46GBHLVSOEW,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A3C46GBHLVSOEW,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A3C46GBHLVSOEW,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A12HTKLZWLEAF5,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A12HTKLZWLEAF5,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A12HTKLZWLEAF5,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2D9MTWHD2BFUG,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A2D9MTWHD2BFUG,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A2D9MTWHD2BFUG,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A2D9MTWHD2BFUG,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
AT9SW0VOLAKQD,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
AT9SW0VOLAKQD,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
AT9SW0VOLAKQD,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
AT9SW0VOLAKQD,B001OHV1H4,"Avalon Grapefruit and Geranium Smoothing Shampoo, 11 Ounce",5.0,5.0
A1U4MBURSADCDU,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A1U4MBURSADCDU,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
A1U4MBURSADCDU,B0012Y0ZG2,Bath &amp; Body Works Ile De Tahiti Moana Coconut Vanille Moana Body Wash with Tamanoi 8.5 oz,5.0,5.0
A324UOF43Y43WY,B00006L9LC,Citre Shine Moisture Burst Shampoo - 16 fl oz,5.0,5.0
A324UOF43Y43WY,B000URXP6E,Bonne Bell Smackers Bath and Body Starburst Collection,5.0,5.0
