movieId,imdbId,tmdbId,title,genres,userId,rating,tag,predicted_rating
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,entirely dialogue,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,episodic,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,exciting,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,fast paced,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,fast-paced,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,film noir,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,film-noir,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,foul language,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,fun,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,funny,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,gangster,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,gangsters,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,genius,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,golden watch,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,good dialogue,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,good music,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,gore,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,great acting,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,great dialogue,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,great soundtrack,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,gritty,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,guns,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Harvey Keitel,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,heroin,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Highly quotable,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,hit men,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,hitman,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,homosexuality,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,humour,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,iconic,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,imdb top 250,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,innovative,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,intellectual,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,intelligent,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,intense,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,interesting,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,intertwining storylines,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,interwoven storylines,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,ironic,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,irony,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,John Travolta,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,killer-as-protagonist,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,los angeles,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Mafia,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,masterpiece,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,meaningless violence,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,milkshake,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,mobster,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,mobsters,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,monologue,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,motherfucker,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,multiple stories,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,multiple storylines,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,neo-noir,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,noir,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,non-linear,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,non-linear timeline,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,nonlinear,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,nonlinear narrative,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,nonlinear storyline,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,nonlinear timeline,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,notable soundtrack,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,offensive,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,organised crime,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,organized crime,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,original,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,original plot,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,out of order,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Palme d'Or,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,parody,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,philosophical,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,pop culture references,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,psychological,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,pulp,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Quentin Tarantino,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,quirky,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Quotable,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,r:disturbing violent content including rape,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,r:disturbing violent images,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,r:graphic sexuality,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,r:some violence,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,r:strong bloody violence,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,r:strong language,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,r:sustained strong stylized violence,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,r:violence,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,random,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,rape,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,retro,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Roger Avary,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,royal with cheese,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Samuel L. Jackson,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,sarcasm,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,satire,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,sexy,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,smart writing,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,sophisticated,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,soundtrack,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,splatter,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Steve Buscemi,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,storytelling,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,stylish,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,stylized,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,suspense,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Tarantino,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,thought-provoking,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,thriller,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,travolta,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,twist ending,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,Uma Thurman,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,unique,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,unpredictable,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,unusual,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,very funny,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,violence,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,violent,4.5
296,110912,680.0,Pulp Fiction (1994),Comedy|Crime|Drama|Thriller,599,5.0,witty,4.5
300,110932,11450.0,Quiz Show (1994),Drama,474,4.0,TV,4.5
307,108394,108.0,Three Colors: Blue (Trois couleurs: Bleu) (1993),Drama,474,4.5,Death,4.5
308,111507,109.0,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,474,4.0,marriage,4.5
308,111507,109.0,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama,567,2.5,cynical,4.5
316,111282,2164.0,Stargate (1994),Action|Adventure|Sci-Fi,474,3.5,time travel,4.5
317,111070,11395.0,"Santa Clause, The (1994)",Comedy|Drama|Fantasy,474,2.0,Christmas,4.0
318,111161,278.0,"Shawshank Redemption, The (1994)",Crime|Drama,474,5.0,prison,4.5
318,111161,278.0,"Shawshank Redemption, The (1994)",Crime|Drama,474,5.0,Stephen King,4.5
318,111161,278.0,"Shawshank Redemption, The (1994)",Crime|Drama,474,5.0,wrongful imprisonment,4.5
318,111161,278.0,"Shawshank Redemption, The (1994)",Crime|Drama,477,5.0,Morgan Freeman,4.5
329,111280,193.0,Star Trek: Generations (1994),Adventure|Drama|Sci-Fi,474,4.0,Enterprise,4.5
337,108550,1587.0,What's Eating Gilbert Grape (1993),Drama,474,4.0,mental illness,4.5
338,114857,9271.0,Virtuosity (1995),Action|Sci-Fi|Thriller,474,3.0,serial killer,3.5
339,114924,2064.0,While You Were Sleeping (1995),Comedy|Romance,474,3.5,coma,4.5
342,110598,236.0,Muriel's Wedding (1994),Comedy,474,3.5,Australia,4.5
342,110598,236.0,Muriel's Wedding (1994),Comedy,474,3.5,weddings,4.5
345,109045,2759.0,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,474,3.5,cross dressing,4.5
345,109045,2759.0,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,474,3.5,men in drag,4.5
345,109045,2759.0,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama,474,3.5,remade,4.5
349,109444,9331.0,Clear and Present Danger (1994),Action|Crime|Drama|Thriller,474,3.0,Tom Clancy,4.5
350,109446,10731.0,"Client, The (1994)",Drama|Mystery|Thriller,474,3.0,John Grisham,4.5
351,109484,10464.0,"Corrina, Corrina (1994)",Comedy|Drama|Romance,474,2.0,interracial romance,3.5
356,109830,13.0,Forrest Gump (1994),Comedy|Drama|Romance|War,474,3.0,shrimp,4.5
356,109830,13.0,Forrest Gump (1994),Comedy|Drama|Romance|War,474,3.0,Vietnam,4.5
356,109830,13.0,Forrest Gump (1994),Comedy|Drama|Romance|War,533,5.0,bubba gump shrimp,4.5
356,109830,13.0,Forrest Gump (1994),Comedy|Drama|Romance|War,533,5.0,lieutenant dan,4.5
356,109830,13.0,Forrest Gump (1994),Comedy|Drama|Romance|War,533,5.0,stupid is as stupid does,4.5
356,109830,13.0,Forrest Gump (1994),Comedy|Drama|Romance|War,567,3.0,bittersweet,4.5
356,109830,13.0,Forrest Gump (1994),Comedy|Drama|Romance|War,567,3.0,emotional,4.5
356,109830,13.0,Forrest Gump (1994),Comedy|Drama|Romance|War,567,3.0,heartwarming,4.5
356,109830,13.0,Forrest Gump (1994),Comedy|Drama|Romance|War,567,3.0,touching,4.5
357,109831,712.0,Four Weddings and a Funeral (1994),Comedy|Romance,474,3.0,wedding,4.5
361,110167,10660.0,It Could Happen to You (1994),Comedy|Drama|Romance,474,3.5,gambling,5.0
364,110357,8587.0,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,319,5.0,Disney,4.5
364,110357,8587.0,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,319,5.0,Disney animated feature,4.5
364,110357,8587.0,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,319,5.0,Oscar (Best Music - Original Score),4.5
364,110357,8587.0,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,424,4.5,soundtrack,4.5
364,110357,8587.0,"Lion King, The (1994)",Adventure|Animation|Children|Drama|Musical|IMAX,474,4.5,Disney,4.5
371,110771,12280.0,"Paper, The (1994)",Comedy|Drama,474,3.0,journalism,4.0
377,111257,1637.0,Speed (1994),Action|Romance|Thriller,474,4.0,bus,4.5
380,111503,36955.0,True Lies (1994),Action|Adventure|Comedy|Romance|Thriller,474,4.0,spies,4.5
381,111693,10449.0,When a Man Loves a Woman (1994),Drama|Romance,474,2.5,alcoholism,4.5
410,106220,2758.0,Addams Family Values (1993),Children|Comedy|Fantasy,62,4.5,black comedy,4.5
410,106220,2758.0,Addams Family Values (1993),Children|Comedy|Fantasy,62,4.5,Christina Ricci,4.5
410,106220,2758.0,Addams Family Values (1993),Children|Comedy|Fantasy,62,4.5,Christopher Lloyd,4.5
410,106220,2758.0,Addams Family Values (1993),Children|Comedy|Fantasy,62,4.5,dark comedy,4.5
410,106220,2758.0,Addams Family Values (1993),Children|Comedy|Fantasy,62,4.5,family,4.5
410,106220,2758.0,Addams Family Values (1993),Children|Comedy|Fantasy,62,4.5,gothic,4.5
412,106226,10436.0,"Age of Innocence, The (1993)",Drama,474,4.0,Edith Wharton,4.5
421,109279,14522.0,Black Beauty (1994),Adventure|Children|Drama,474,3.5,horses,4.0
425,109306,57834.0,Blue Sky (1994),Drama|Romance,474,3.5,mental illness,4.5
425,109306,57834.0,Blue Sky (1994),Drama|Romance,474,3.5,Oscar (Best Actress),4.5
431,106519,6075.0,Carlito's Way (1993),Crime|Drama,18,4.0,Al Pacino,4.5
431,106519,6075.0,Carlito's Way (1993),Crime|Drama,18,4.0,gangster,4.5
431,106519,6075.0,Carlito's Way (1993),Crime|Drama,18,4.0,mafia,4.5
440,106673,11566.0,Dave (1993),Comedy|Romance,474,4.5,President,4.5
454,106918,37233.0,"Firm, The (1993)",Drama|Thriller,474,4.0,John Grisham,3.5
457,106977,5503.0,"Fugitive, The (1993)",Thriller,474,5.0,based on a TV show,4.5
471,110074,11934.0,"Hudsucker Proxy, The (1994)",Comedy,474,3.0,hula hoop,4.5
474,107206,9386.0,In the Line of Fire (1993),Action|Thriller,474,3.5,assassination,4.5
475,107207,7984.0,In the Name of the Father (1993),Drama,474,4.0,Ireland,4.5
477,108551,15765.0,What's Love Got to Do with It? (1993),Drama|Musical,474,3.5,biopic,4.5
480,107290,329.0,Jurassic Park (1993),Action|Adventure|Sci-Fi|Thriller,474,4.5,Dinosaur,4.5
488,107468,1413.0,M. Butterfly (1993),Drama|Romance,474,3.0,Japan,
488,107468,1413.0,M. Butterfly (1993),Drama|Romance,474,3.0,sexuality,
497,107616,11971.0,Much Ado About Nothing (1993),Comedy|Romance,474,5.0,Shakespeare,4.5
500,107614,788.0,Mrs. Doubtfire (1993),Comedy|Drama,474,2.5,cross dressing,4.5
500,107614,788.0,Mrs. Doubtfire (1993),Comedy|Drama,474,2.5,divorce,4.5
500,107614,788.0,Mrs. Doubtfire (1993),Comedy|Drama,474,2.5,men in drag,4.5
508,107818,9800.0,Philadelphia (1993),Drama,474,3.0,AIDs,4.5
513,110939,22588.0,Radioland Murders (1994),Comedy|Mystery|Romance,474,3.5,radio,3.5
513,110939,22588.0,Radioland Murders (1994),Comedy|Mystery|Romance,474,3.5,show business,3.5
515,107943,1245.0,"Remains of the Day, The (1993)",Drama|Romance,474,5.0,Butler,4.5
515,107943,1245.0,"Remains of the Day, The (1993)",Drama|Romance,474,5.0,Housekeeper,4.5
516,110971,11858.0,Renaissance Man (1994),Comedy|Drama,474,2.0,military,4.0
522,105275,10412.0,Romper Stomper (1992),Action|Drama,474,3.5,Australia,4.5
522,105275,10412.0,Romper Stomper (1992),Action|Drama,474,3.5,racism,4.5
522,105275,10412.0,Romper Stomper (1992),Action|Drama,474,3.5,violence,4.5
524,108002,14534.0,Rudy (1993),Drama,474,2.5,football,4.5
527,108052,424.0,Schindler's List (1993),Drama|War,474,5.0,Holocaust,4.5
527,108052,424.0,Schindler's List (1993),Drama|War,537,1.0,based on a true story,4.5
527,108052,424.0,Schindler's List (1993),Drama|War,537,1.0,biography,4.5
527,108052,424.0,Schindler's List (1993),Drama|War,537,1.0,disturbing,4.5
527,108052,424.0,Schindler's List (1993),Drama|War,537,1.0,holocaust,4.5
529,108065,14291.0,Searching for Bobby Fischer (1993),Drama,474,4.0,chess,4.5
534,108101,10445.0,Shadowlands (1993),Drama|Romance,474,5.0,C.S. Lewis,4.5
535,108122,695.0,Short Cuts (1993),Drama,474,4.0,large cast,4.5
538,108149,23210.0,Six Degrees of Separation (1993),Drama,474,3.5,race,4.0
539,108160,858.0,Sleepless in Seattle (1993),Comedy|Drama|Romance,474,4.5,Empire State Building,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,474,3.0,robots,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,477,5.0,androids,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,477,5.0,artificial intelligence,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,477,5.0,atmospheric,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,477,5.0,cyberpunk,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,477,5.0,future,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,477,5.0,mindfuck,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,477,5.0,Philip K. Dick,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,567,3.5,atmospheric,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,567,3.5,dreamlike,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,567,3.5,existentialism,4.5
541,83658,78.0,Blade Runner (1982),Action|Sci-Fi|Thriller,567,3.5,philosophical,4.5
543,108174,10442.0,So I Married an Axe Murderer (1993),Comedy|Romance|Thriller,474,4.5,beat poetry,4.5
551,107688,9479.0,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,474,3.0,Christmas,4.5
551,107688,9479.0,"Nightmare Before Christmas, The (1993)",Animation|Children|Fantasy|Musical,474,3.0,Halloween,4.5
552,108333,10057.0,"Three Musketeers, The (1993)",Action|Adventure|Comedy|Romance,336,3.0,knights,3.5
556,108515,26408.0,"War Room, The (1993)",Documentary,474,3.0,politics,3.5
562,114906,11446.0,Welcome to the Dollhouse (1995),Comedy|Drama,474,4.0,adolescence,4.5
586,99785,771.0,Home Alone (1990),Children|Comedy,474,2.0,christmas,4.5
587,99653,251.0,Ghost (1990),Comedy|Drama|Fantasy|Romance|Thriller,474,3.0,overrated,4.5
588,103639,812.0,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical,474,4.0,Disney,4.5
589,103064,280.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi,424,2.0,apocalypse,4.5
589,103064,280.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi,424,2.0,Arnold Schwarzenegger,4.5
589,103064,280.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi,424,2.0,nuclear war,4.5
589,103064,280.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi,424,2.0,sci-fi,4.5
589,103064,280.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi,424,2.0,Suspense,4.5
589,103064,280.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi,424,2.0,time travel,4.5
589,103064,280.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi,474,4.0,robots,4.5
589,103064,280.0,Terminator 2: Judgment Day (1991),Action|Sci-Fi,477,5.0,Scifi masterpiece,4.5
590,99348,581.0,Dances with Wolves (1990),Adventure|Drama|Western,474,3.5,American Indians,4.5
590,99348,581.0,Dances with Wolves (1990),Adventure|Drama|Western,474,3.5,Native Americans,4.5
592,96895,268.0,Batman (1989),Action|Crime|Thriller,474,4.0,superhero,4.5
593,102926,274.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,474,4.5,Hannibal Lector,4.5
593,102926,274.0,"Silence of the Lambs, The (1991)",Crime|Horror|Thriller,477,5.0,disturbing,4.5
